code_system,currency,domain,effective_from,effective_to,facility_component,item_code,item_description,item_label,jurisdiction,patient_amount,payment_amount,payment_unit,professional_component,provenance,restriction_text,setting,source_id
PBS,AUD,medicines,2026-07-01,,False,4650R,Powder for I.V. infusion 150 mg,Trastuzumab,Australia,,105.18,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4653X,Bandage 10 cm x 3 m,bandage absorbent wool,Australia,,11.24,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4654Y,"Bandage, short stretch, 8 cm x 2.6 m",bandage compression,Australia,,12.24,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4657D,"Bandage, high stretch, 10 cm x 3.5 m",bandage compression,Australia,,12.200000000000001,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4658E,"Bandage, four layer",bandage compression,Australia,,38.160000000000004,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4660G,Bandage 10 cm x 2 m,bandage retention cohesive heavy,Australia,,5.24,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4661H,"Bandage, small B/C size",bandage tubular short stocking,Australia,,7.66,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4662J,Bandage 10 cm x 4 m,bandage retention cohesive light,Australia,,10.41,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4663K,"Bandage, straight, size C",bandage tubular,Australia,,7.25,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4664L,"Bandage, straight, size D",bandage tubular,Australia,,7.25,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4665M,"Bandage, straight, size E",bandage tubular,Australia,,7.25,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4669R,Bandage 7.5 cm x 6 m,bandage zinc paste,Australia,,9.39,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,466M,,Aluminium Acetate Solution,Australia,,,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4671W,"Bandage, small limb size (red), 10 m",bandage tubular light weight,Australia,,13.22,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4672X,"Bandage, medium limb size (green), 10 m",bandage tubular light weight,Australia,,16.42,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4673Y,"Bandage, large limb size (blue), 10 m",bandage tubular light weight,Australia,,17.56,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4674B,"Bandage, small size",bandage tubular long stocking,Australia,,12.42,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4675C,"Bandage, XX/large size",bandage tubular long stocking,Australia,,12.43,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4678F,Butterfly shape 7 cm,dressing hydrocolloid superficial wound moderate exudate,Australia,,8.23,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4679G,Round 10 cm,dressing hydrocolloid superficial wound moderate exudate,Australia,,8.99,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4681J,Dressing 10.5 cm x 10.5 cm,dressing activated charcoal malodorous wound,Australia,,7.99,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4682K,"Ropes 2 g (40 cm), 6",dressing alginate cavity wound,Australia,,55.51,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4683L,"Dressings 7.5 cm x 12 cm, 10",dressing alginate superficial wound,Australia,,71.58,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4684M,Dressing (5 cm x 5 cm),dressing alginate superficial wound,Australia,,3.35,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4686P,"Dressings 6 cm x 7 cm, 8",dressing film,Australia,,7.46,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4687Q,"Dressings 10 cm x 12 cm, 4",dressing film,Australia,,10.700000000000001,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4688R,Dressing 15 cm x 20 cm,dressing film,Australia,,3.2600000000000002,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4689T,Dressing 5 cm x 7 cm,dressing film island,Australia,,0.79,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4690W,Dressing 9 cm x 10 cm,dressing film island,Australia,,1.72,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4691X,"Dressings 15 cm x 20 cm, 10",dressing alginate superficial wound,Australia,,292.48,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4694C,"Dressing, cavity, conforming, 20 g",dressing foam moderate exudate,Australia,,81.69,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
