code_system,currency,domain,effective_from,effective_to,facility_component,item_code,item_description,item_label,jurisdiction,patient_amount,payment_amount,payment_unit,professional_component,provenance,restriction_text,setting,source_id
CLFS_DERIVED_ROW,USD,laboratory,2026-01-01,,False,CLFS_DERIVED_7ace3b2c14cd20cd,,CLFS numeric payment row,United States,,24.11,item,False,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""restricted"", ""retrieved_at"": ""2026-07-27T02:42:00Z"", ""source_id"": ""us_cms_clfs"", ""source_url"": ""https://www.cms.gov/medicare/payment/fee-schedules/clinical-laboratory-fee-schedule-clfs"", ""source_version"": ""us_cms_clfs_26clabq3_ama_zip"", ""transformation_notes"": ""Parsed numeric payment fields in restricted mode; CPT/HCPCS identifiers and all descriptor text were excluded.""}",,outpatient,us_cms_clfs
CLFS_DERIVED_ROW,USD,laboratory,2026-01-01,,False,CLFS_DERIVED_c951f375e8be1d19,,CLFS numeric payment row,United States,,16.26,item,False,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""restricted"", ""retrieved_at"": ""2026-07-27T02:42:00Z"", ""source_id"": ""us_cms_clfs"", ""source_url"": ""https://www.cms.gov/medicare/payment/fee-schedules/clinical-laboratory-fee-schedule-clfs"", ""source_version"": ""us_cms_clfs_26clabq3_ama_zip"", ""transformation_notes"": ""Parsed numeric payment fields in restricted mode; CPT/HCPCS identifiers and all descriptor text were excluded.""}",,outpatient,us_cms_clfs
CLFS_DERIVED_ROW,USD,laboratory,2026-01-01,,False,CLFS_DERIVED_79eb10c1c9fe4671,,CLFS numeric payment row,United States,,16.94,item,False,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""restricted"", ""retrieved_at"": ""2026-07-27T02:42:00Z"", ""source_id"": ""us_cms_clfs"", ""source_url"": ""https://www.cms.gov/medicare/payment/fee-schedules/clinical-laboratory-fee-schedule-clfs"", ""source_version"": ""us_cms_clfs_26clabq3_ama_zip"", ""transformation_notes"": ""Parsed numeric payment fields in restricted mode; CPT/HCPCS identifiers and all descriptor text were excluded.""}",,outpatient,us_cms_clfs
CLFS_DERIVED_ROW,USD,laboratory,2026-01-01,,False,CLFS_DERIVED_d3f782a86b10d797,,CLFS numeric payment row,United States,,10.74,item,False,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""restricted"", ""retrieved_at"": ""2026-07-27T02:42:00Z"", ""source_id"": ""us_cms_clfs"", ""source_url"": ""https://www.cms.gov/medicare/payment/fee-schedules/clinical-laboratory-fee-schedule-clfs"", ""source_version"": ""us_cms_clfs_26clabq3_ama_zip"", ""transformation_notes"": ""Parsed numeric payment fields in restricted mode; CPT/HCPCS identifiers and all descriptor text were excluded.""}",,outpatient,us_cms_clfs
CLFS_DERIVED_ROW,USD,laboratory,2026-01-01,,False,CLFS_DERIVED_17ce79466a4e7619,,CLFS numeric payment row,United States,,22.48,item,False,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""restricted"", ""retrieved_at"": ""2026-07-27T02:42:00Z"", ""source_id"": ""us_cms_clfs"", ""source_url"": ""https://www.cms.gov/medicare/payment/fee-schedules/clinical-laboratory-fee-schedule-clfs"", ""source_version"": ""us_cms_clfs_26clabq3_ama_zip"", ""transformation_notes"": ""Parsed numeric payment fields in restricted mode; CPT/HCPCS identifiers and all descriptor text were excluded.""}",,outpatient,us_cms_clfs
CLFS_DERIVED_ROW,USD,laboratory,2026-01-01,,False,CLFS_DERIVED_a8328053dfa611eb,,CLFS numeric payment row,United States,,22.48,item,False,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""restricted"", ""retrieved_at"": ""2026-07-27T02:42:00Z"", ""source_id"": ""us_cms_clfs"", ""source_url"": ""https://www.cms.gov/medicare/payment/fee-schedules/clinical-laboratory-fee-schedule-clfs"", ""source_version"": ""us_cms_clfs_26clabq3_ama_zip"", ""transformation_notes"": ""Parsed numeric payment fields in restricted mode; CPT/HCPCS identifiers and all descriptor text were excluded.""}",,outpatient,us_cms_clfs
CLFS_DERIVED_ROW,USD,laboratory,2026-01-01,,False,CLFS_DERIVED_0c5e7cbeedadf671,,CLFS numeric payment row,United States,,28.5,item,False,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""restricted"", ""retrieved_at"": ""2026-07-27T02:42:00Z"", ""source_id"": ""us_cms_clfs"", ""source_url"": ""https://www.cms.gov/medicare/payment/fee-schedules/clinical-laboratory-fee-schedule-clfs"", ""source_version"": ""us_cms_clfs_26clabq3_ama_zip"", ""transformation_notes"": ""Parsed numeric payment fields in restricted mode; CPT/HCPCS identifiers and all descriptor text were excluded.""}",,outpatient,us_cms_clfs
CLFS_DERIVED_ROW,USD,laboratory,2026-01-01,,False,CLFS_DERIVED_40f1b0402671d6aa,,CLFS numeric payment row,United States,,5.86,item,False,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""restricted"", ""retrieved_at"": ""2026-07-27T02:42:00Z"", ""source_id"": ""us_cms_clfs"", ""source_url"": ""https://www.cms.gov/medicare/payment/fee-schedules/clinical-laboratory-fee-schedule-clfs"", ""source_version"": ""us_cms_clfs_26clabq3_ama_zip"", ""transformation_notes"": ""Parsed numeric payment fields in restricted mode; CPT/HCPCS identifiers and all descriptor text were excluded.""}",,outpatient,us_cms_clfs
CLFS_DERIVED_ROW,USD,laboratory,2026-01-01,,False,CLFS_DERIVED_96ec88a76302c8b0,,CLFS numeric payment row,United States,,17.2,item,False,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""restricted"", ""retrieved_at"": ""2026-07-27T02:42:00Z"", ""source_id"": ""us_cms_clfs"", ""source_url"": ""https://www.cms.gov/medicare/payment/fee-schedules/clinical-laboratory-fee-schedule-clfs"", ""source_version"": ""us_cms_clfs_26clabq3_ama_zip"", ""transformation_notes"": ""Parsed numeric payment fields in restricted mode; CPT/HCPCS identifiers and all descriptor text were excluded.""}",,outpatient,us_cms_clfs
CLFS_DERIVED_ROW,USD,laboratory,2026-01-01,,False,CLFS_DERIVED_257dcc17a5bba0ec,,CLFS numeric payment row,United States,,12.92,item,False,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""restricted"", ""retrieved_at"": ""2026-07-27T02:42:00Z"", ""source_id"": ""us_cms_clfs"", ""source_url"": ""https://www.cms.gov/medicare/payment/fee-schedules/clinical-laboratory-fee-schedule-clfs"", ""source_version"": ""us_cms_clfs_26clabq3_ama_zip"", ""transformation_notes"": ""Parsed numeric payment fields in restricted mode; CPT/HCPCS identifiers and all descriptor text were excluded.""}",,outpatient,us_cms_clfs
CLFS_DERIVED_ROW,USD,laboratory,2026-01-01,,False,CLFS_DERIVED_d5e8560aca442c00,,CLFS numeric payment row,United States,,50.86,item,False,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""restricted"", ""retrieved_at"": ""2026-07-27T02:42:00Z"", ""source_id"": ""us_cms_clfs"", ""source_url"": ""https://www.cms.gov/medicare/payment/fee-schedules/clinical-laboratory-fee-schedule-clfs"", ""source_version"": ""us_cms_clfs_26clabq3_ama_zip"", ""transformation_notes"": ""Parsed numeric payment fields in restricted mode; CPT/HCPCS identifiers and all descriptor text were excluded.""}",,outpatient,us_cms_clfs
CLFS_DERIVED_ROW,USD,laboratory,2026-01-01,,False,CLFS_DERIVED_17756ebe5a324031,,CLFS numeric payment row,United States,,39.26,item,False,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""restricted"", ""retrieved_at"": ""2026-07-27T02:42:00Z"", ""source_id"": ""us_cms_clfs"", ""source_url"": ""https://www.cms.gov/medicare/payment/fee-schedules/clinical-laboratory-fee-schedule-clfs"", ""source_version"": ""us_cms_clfs_26clabq3_ama_zip"", ""transformation_notes"": ""Parsed numeric payment fields in restricted mode; CPT/HCPCS identifiers and all descriptor text were excluded.""}",,outpatient,us_cms_clfs
CLFS_DERIVED_ROW,USD,laboratory,2026-01-01,,False,CLFS_DERIVED_8debef156300a3a3,,CLFS numeric payment row,United States,,39.26,item,False,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""restricted"", ""retrieved_at"": ""2026-07-27T02:42:00Z"", ""source_id"": ""us_cms_clfs"", ""source_url"": ""https://www.cms.gov/medicare/payment/fee-schedules/clinical-laboratory-fee-schedule-clfs"", ""source_version"": ""us_cms_clfs_26clabq3_ama_zip"", ""transformation_notes"": ""Parsed numeric payment fields in restricted mode; CPT/HCPCS identifiers and all descriptor text were excluded.""}",,outpatient,us_cms_clfs
CLFS_DERIVED_ROW,USD,laboratory,2026-01-01,,False,CLFS_DERIVED_de8dd7f1befc7794,,CLFS numeric payment row,United States,,13.6,item,False,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""restricted"", ""retrieved_at"": ""2026-07-27T02:42:00Z"", ""source_id"": ""us_cms_clfs"", ""source_url"": ""https://www.cms.gov/medicare/payment/fee-schedules/clinical-laboratory-fee-schedule-clfs"", ""source_version"": ""us_cms_clfs_26clabq3_ama_zip"", ""transformation_notes"": ""Parsed numeric payment fields in restricted mode; CPT/HCPCS identifiers and all descriptor text were excluded.""}",,outpatient,us_cms_clfs
CLFS_DERIVED_ROW,USD,laboratory,2026-01-01,,False,CLFS_DERIVED_231131a502ddb3d4,,CLFS numeric payment row,United States,,116.23,item,False,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""restricted"", ""retrieved_at"": ""2026-07-27T02:42:00Z"", ""source_id"": ""us_cms_clfs"", ""source_url"": ""https://www.cms.gov/medicare/payment/fee-schedules/clinical-laboratory-fee-schedule-clfs"", ""source_version"": ""us_cms_clfs_26clabq3_ama_zip"", ""transformation_notes"": ""Parsed numeric payment fields in restricted mode; CPT/HCPCS identifiers and all descriptor text were excluded.""}",,outpatient,us_cms_clfs
CLFS_DERIVED_ROW,USD,laboratory,2026-01-01,,False,CLFS_DERIVED_9915563aae6695ae,,CLFS numeric payment row,United States,,24.51,item,False,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""restricted"", ""retrieved_at"": ""2026-07-27T02:42:00Z"", ""source_id"": ""us_cms_clfs"", ""source_url"": ""https://www.cms.gov/medicare/payment/fee-schedules/clinical-laboratory-fee-schedule-clfs"", ""source_version"": ""us_cms_clfs_26clabq3_ama_zip"", ""transformation_notes"": ""Parsed numeric payment fields in restricted mode; CPT/HCPCS identifiers and all descriptor text were excluded.""}",,outpatient,us_cms_clfs
CLFS_DERIVED_ROW,USD,laboratory,2026-01-01,,False,CLFS_DERIVED_a675683691bffd0a,,CLFS numeric payment row,United States,,11.15,item,False,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""restricted"", ""retrieved_at"": ""2026-07-27T02:42:00Z"", ""source_id"": ""us_cms_clfs"", ""source_url"": ""https://www.cms.gov/medicare/payment/fee-schedules/clinical-laboratory-fee-schedule-clfs"", ""source_version"": ""us_cms_clfs_26clabq3_ama_zip"", ""transformation_notes"": ""Parsed numeric payment fields in restricted mode; CPT/HCPCS identifiers and all descriptor text were excluded.""}",,outpatient,us_cms_clfs
CLFS_DERIVED_ROW,USD,laboratory,2026-01-01,,False,CLFS_DERIVED_a2141e82d9e44e36,,CLFS numeric payment row,United States,,27.39,item,False,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""restricted"", ""retrieved_at"": ""2026-07-27T02:42:00Z"", ""source_id"": ""us_cms_clfs"", ""source_url"": ""https://www.cms.gov/medicare/payment/fee-schedules/clinical-laboratory-fee-schedule-clfs"", ""source_version"": ""us_cms_clfs_26clabq3_ama_zip"", ""transformation_notes"": ""Parsed numeric payment fields in restricted mode; CPT/HCPCS identifiers and all descriptor text were excluded.""}",,outpatient,us_cms_clfs
CLFS_DERIVED_ROW,USD,laboratory,2026-01-01,,False,CLFS_DERIVED_bcf58639ab8b0235,,CLFS numeric payment row,United States,,23.6,item,False,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""restricted"", ""retrieved_at"": ""2026-07-27T02:42:00Z"", ""source_id"": ""us_cms_clfs"", ""source_url"": ""https://www.cms.gov/medicare/payment/fee-schedules/clinical-laboratory-fee-schedule-clfs"", ""source_version"": ""us_cms_clfs_26clabq3_ama_zip"", ""transformation_notes"": ""Parsed numeric payment fields in restricted mode; CPT/HCPCS identifiers and all descriptor text were excluded.""}",,outpatient,us_cms_clfs
CLFS_DERIVED_ROW,USD,laboratory,2026-01-01,,False,CLFS_DERIVED_f70ede2e8cb269c8,,CLFS numeric payment row,United States,,16.45,item,False,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""restricted"", ""retrieved_at"": ""2026-07-27T02:42:00Z"", ""source_id"": ""us_cms_clfs"", ""source_url"": ""https://www.cms.gov/medicare/payment/fee-schedules/clinical-laboratory-fee-schedule-clfs"", ""source_version"": ""us_cms_clfs_26clabq3_ama_zip"", ""transformation_notes"": ""Parsed numeric payment fields in restricted mode; CPT/HCPCS identifiers and all descriptor text were excluded.""}",,outpatient,us_cms_clfs
CLFS_DERIVED_ROW,USD,laboratory,2026-01-01,,False,CLFS_DERIVED_cf91000e0a1bc377,,CLFS numeric payment row,United States,,21.21,item,False,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""restricted"", ""retrieved_at"": ""2026-07-27T02:42:00Z"", ""source_id"": ""us_cms_clfs"", ""source_url"": ""https://www.cms.gov/medicare/payment/fee-schedules/clinical-laboratory-fee-schedule-clfs"", ""source_version"": ""us_cms_clfs_26clabq3_ama_zip"", ""transformation_notes"": ""Parsed numeric payment fields in restricted mode; CPT/HCPCS identifiers and all descriptor text were excluded.""}",,outpatient,us_cms_clfs
CLFS_DERIVED_ROW,USD,laboratory,2026-01-01,,False,CLFS_DERIVED_7bd8bbb173acae94,,CLFS numeric payment row,United States,,6.61,item,False,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""restricted"", ""retrieved_at"": ""2026-07-27T02:42:00Z"", ""source_id"": ""us_cms_clfs"", ""source_url"": ""https://www.cms.gov/medicare/payment/fee-schedules/clinical-laboratory-fee-schedule-clfs"", ""source_version"": ""us_cms_clfs_26clabq3_ama_zip"", ""transformation_notes"": ""Parsed numeric payment fields in restricted mode; CPT/HCPCS identifiers and all descriptor text were excluded.""}",,outpatient,us_cms_clfs
CLFS_DERIVED_ROW,USD,laboratory,2026-01-01,,False,CLFS_DERIVED_2e79f29557b516a1,,CLFS numeric payment row,United States,,6.82,item,False,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""restricted"", ""retrieved_at"": ""2026-07-27T02:42:00Z"", ""source_id"": ""us_cms_clfs"", ""source_url"": ""https://www.cms.gov/medicare/payment/fee-schedules/clinical-laboratory-fee-schedule-clfs"", ""source_version"": ""us_cms_clfs_26clabq3_ama_zip"", ""transformation_notes"": ""Parsed numeric payment fields in restricted mode; CPT/HCPCS identifiers and all descriptor text were excluded.""}",,outpatient,us_cms_clfs
CLFS_DERIVED_ROW,USD,laboratory,2026-01-01,,False,CLFS_DERIVED_aeb38fc65774d7a7,,CLFS numeric payment row,United States,,29.85,item,False,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""restricted"", ""retrieved_at"": ""2026-07-27T02:42:00Z"", ""source_id"": ""us_cms_clfs"", ""source_url"": ""https://www.cms.gov/medicare/payment/fee-schedules/clinical-laboratory-fee-schedule-clfs"", ""source_version"": ""us_cms_clfs_26clabq3_ama_zip"", ""transformation_notes"": ""Parsed numeric payment fields in restricted mode; CPT/HCPCS identifiers and all descriptor text were excluded.""}",,outpatient,us_cms_clfs
CLFS_DERIVED_ROW,USD,laboratory,2026-01-01,,False,CLFS_DERIVED_6db96d40a95aaefd,,CLFS numeric payment row,United States,,14.45,item,False,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""restricted"", ""retrieved_at"": ""2026-07-27T02:42:00Z"", ""source_id"": ""us_cms_clfs"", ""source_url"": ""https://www.cms.gov/medicare/payment/fee-schedules/clinical-laboratory-fee-schedule-clfs"", ""source_version"": ""us_cms_clfs_26clabq3_ama_zip"", ""transformation_notes"": ""Parsed numeric payment fields in restricted mode; CPT/HCPCS identifiers and all descriptor text were excluded.""}",,outpatient,us_cms_clfs
CLFS_DERIVED_ROW,USD,laboratory,2026-01-01,,False,CLFS_DERIVED_181bfa98b55a74c4,,CLFS numeric payment row,United States,,64.41,item,False,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""restricted"", ""retrieved_at"": ""2026-07-27T02:42:00Z"", ""source_id"": ""us_cms_clfs"", ""source_url"": ""https://www.cms.gov/medicare/payment/fee-schedules/clinical-laboratory-fee-schedule-clfs"", ""source_version"": ""us_cms_clfs_26clabq3_ama_zip"", ""transformation_notes"": ""Parsed numeric payment fields in restricted mode; CPT/HCPCS identifiers and all descriptor text were excluded.""}",,outpatient,us_cms_clfs
CLFS_DERIVED_ROW,USD,laboratory,2026-01-01,,False,CLFS_DERIVED_ff83b140bd563acf,,CLFS numeric payment row,United States,,64.41,item,False,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""restricted"", ""retrieved_at"": ""2026-07-27T02:42:00Z"", ""source_id"": ""us_cms_clfs"", ""source_url"": ""https://www.cms.gov/medicare/payment/fee-schedules/clinical-laboratory-fee-schedule-clfs"", ""source_version"": ""us_cms_clfs_26clabq3_ama_zip"", ""transformation_notes"": ""Parsed numeric payment fields in restricted mode; CPT/HCPCS identifiers and all descriptor text were excluded.""}",,outpatient,us_cms_clfs
CLFS_DERIVED_ROW,USD,laboratory,2026-01-01,,False,CLFS_DERIVED_efb8f3279fa6ddb6,,CLFS numeric payment row,United States,,41.28,item,False,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""restricted"", ""retrieved_at"": ""2026-07-27T02:42:00Z"", ""source_id"": ""us_cms_clfs"", ""source_url"": ""https://www.cms.gov/medicare/payment/fee-schedules/clinical-laboratory-fee-schedule-clfs"", ""source_version"": ""us_cms_clfs_26clabq3_ama_zip"", ""transformation_notes"": ""Parsed numeric payment fields in restricted mode; CPT/HCPCS identifiers and all descriptor text were excluded.""}",,outpatient,us_cms_clfs
CLFS_DERIVED_ROW,USD,laboratory,2026-01-01,,False,CLFS_DERIVED_36dc2cc68c5eec7e,,CLFS numeric payment row,United States,,3.58,item,False,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""restricted"", ""retrieved_at"": ""2026-07-27T02:42:00Z"", ""source_id"": ""us_cms_clfs"", ""source_url"": ""https://www.cms.gov/medicare/payment/fee-schedules/clinical-laboratory-fee-schedule-clfs"", ""source_version"": ""us_cms_clfs_26clabq3_ama_zip"", ""transformation_notes"": ""Parsed numeric payment fields in restricted mode; CPT/HCPCS identifiers and all descriptor text were excluded.""}",,outpatient,us_cms_clfs
CLFS_DERIVED_ROW,USD,laboratory,2026-01-01,,False,CLFS_DERIVED_9feb38b15bfc4d73,,CLFS numeric payment row,United States,,3.58,item,False,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""restricted"", ""retrieved_at"": ""2026-07-27T02:42:00Z"", ""source_id"": ""us_cms_clfs"", ""source_url"": ""https://www.cms.gov/medicare/payment/fee-schedules/clinical-laboratory-fee-schedule-clfs"", ""source_version"": ""us_cms_clfs_26clabq3_ama_zip"", ""transformation_notes"": ""Parsed numeric payment fields in restricted mode; CPT/HCPCS identifiers and all descriptor text were excluded.""}",,outpatient,us_cms_clfs
