decision_date,decision_id,decision_status,economic_notes,evidence_standard,jurisdiction,provenance,restriction_summary,source_id,technology_domain,technology_name
2022-01-01,NCD-252-v2,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Medical Nutrition Therapy
1996-07-01,NCD-253-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Human Tumor Stem Cell Drug Sensitivity Assays
2019-07-02,NCD-254-v3,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Ambulatory Blood Pressure Monitoring
1966-01-01,NCD-255-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Digital Subtraction Angiography
2007-01-01,NCD-256-v2,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Bone (Mineral) Density Studies
1983-05-16,NCD-257-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Lymphocyte Mitogen Response Assays
1966-01-01,NCD-258-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Transillumination Light Scanning or Diaphanography
1966-01-01,NCD-259-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Cardiointegram (CIG) as an Alternative to Stress Test or Thallium Stress Test
1986-11-06,NCD-260-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Portable Hand-Held X-Ray Instrument
1984-02-15,NCD-261-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Computer Enhanced Perimetry
1988-10-12,NCD-262-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Displacement Cardiography
2007-05-22,NCD-263-v3,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Ultrasound Diagnostic Procedures
1984-06-12,NCD-264-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Diagnostic Breath Analyses
1987-08-12,NCD-265-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Serologic Testing for Acquired Immunodeficiency Syndrome (AIDS)
1988-10-31,NCD-266-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Food Allergy Testing and Treatment
2006-11-24,NCD-267-v3,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Cardiac Output Monitoring by Thoracic Electrical Bioimpedance (TEB)
2006-06-19,NCD-268-v2,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Prostate Cancer Screening Tests
2008-03-19,NCD-269-v2,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Home Prothrombin Time/International Normalized Ratio (PT/INR) Monitoring for Anticoagulation Management
2004-04-01,NCD-270-v2,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Sensory Nerve Conduction Threshold Tests (sNCTs)
2002-10-01,NCD-271-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Single Photon Emission Computed Tomography  (SPECT)
2003-01-01,NCD-272-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Percutaneous Image-Guided Breast Biopsy
2023-04-10,NCD-273-v3,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Transcutaneous Electrical Nerve Stimulators (TENS) - RETIRED
